Datas,Trapani
2021/07/13,24
2021/07/14,18
2021/07/15,38
2021/07/16,26
2021/07/17,33
2021/07/18,28
2021/07/19,13
2021/07/20,51
2021/07/21,29
2021/07/22,42
2021/07/23,51
2021/07/24,23
2021/07/25,32
2021/07/26,8
2021/07/27,55
2021/07/28,28
2021/07/29,49
2021/07/30,73
2021/07/31,56
2021/08/01,62
2021/08/02,13
2021/08/03,71
2021/08/04,92
2021/08/05,73
2021/08/06,98
2021/08/07,76
2021/08/08,55
2021/08/09,22
2021/08/10,149
2021/08/11,59
2021/08/12,98
2021/08/13,8
2021/08/14,104
2021/08/15,108
2021/08/16,39
2021/08/17,89
2021/08/18,85
2021/08/19,199
2021/08/20,101
2021/08/21,95
2021/08/22,103
2021/08/23,67
2021/08/24,170
2021/08/25,25
2021/08/26,131
2021/08/27,126
2021/08/28,160
2021/08/29,70
2021/08/30,83
2021/08/31,86
2021/09/01,153
2021/09/02,106
2021/09/03,115
2021/09/04,119
2021/09/05,70
2021/09/06,53
2021/09/07,102
2021/09/08,48
2021/09/09,68
2021/09/10,96
2021/09/11,106
2021/09/12,49
2021/09/13,37
2021/09/14,60
2021/09/15,71
2021/09/16,53
2021/09/17,91
2021/09/18,37
2021/09/19,52
2021/09/20,27
2021/09/21,40
2021/09/22,26
2021/09/23,60
2021/09/24,52
2021/09/25,47
2021/09/26,48
2021/09/27,17
2021/09/28,38
2021/09/29,10
2021/09/30,51
2021/10/01,21
2021/10/02,0
2021/10/03,29
2021/10/04,7
2021/10/05,41
2021/10/06,34
2021/10/07,20
2021/10/08,13
2021/10/09,9
2021/10/10,0
2021/10/11,35
2021/10/12,19
2021/10/13,8
2021/10/14,5
2021/10/15,4
2021/10/16,7
2021/10/17,10
2021/10/18,2
2021/10/19,16
2021/10/20,6
2021/10/21,4
2021/10/22,17
2021/10/23,15
2021/10/24,8
2021/10/25,8
2021/10/26,27
2021/10/27,21
2021/10/28,14
2021/10/29,24
2021/10/30,30
2021/10/31,21
2021/11/01,7
2021/11/02,11
2021/11/03,38
2021/11/04,37
2021/11/05,50
2021/11/06,26
2021/11/07,20
2021/11/08,13
2021/11/09,43
2021/11/10,23
2021/11/11,30
2021/11/12,26
2021/11/13,36
2021/11/14,41
2021/11/15,37
2021/11/16,21
2021/11/17,37
2021/11/18,35
2021/11/19,75
2021/11/20,45
2021/11/21,39
2021/11/22,7
2021/11/23,45
2021/11/24,25
2021/11/25,46
2021/11/26,91
2021/11/27,65
2021/11/28,54
2021/11/29,39
2021/11/30,58
2021/12/01,64
2021/12/02,85
2021/12/03,29
2021/12/04,50
2021/12/05,71
2021/12/06,24
2021/12/07,86
2021/12/08,72
2021/12/09,60
2021/12/10,146
2021/12/11,78
2021/12/12,69
2021/12/13,83
2021/12/14,111
2021/12/15,102
2021/12/16,197
2021/12/17,155
2021/12/18,89
2021/12/19,206
2021/12/20,5
2021/12/21,92
2021/12/22,144
2021/12/23,121
2021/12/24,157
2021/12/25,187
2021/12/26,192
2021/12/27,81
2021/12/28,180
2021/12/29,339
2021/12/30,438
2021/12/31,383
2022/01/01,349
2022/01/02,377
2022/01/03,462
2022/01/04,495
2022/01/05,697
2022/01/06,1075
2022/01/07,725
2022/01/08,897
2022/01/09,952
2022/01/10,1117
2022/01/11,488
2022/01/12,664
2022/01/13,594
2022/01/14,458
2022/01/15,482
2022/01/16,421
2022/01/17,454
2022/01/18,603
2022/01/19,445
2022/01/20,627
2022/01/21,629
2022/01/22,413
2022/01/23,344
2022/01/24,191
2022/01/25,420
2022/01/26,416
2022/01/27,413
2022/01/28,504
2022/01/29,644
2022/01/30,384
2022/01/31,245
2022/02/01,384
2022/02/02,604
2022/02/03,312
2022/02/04,442
2022/02/05,447
2022/02/06,2093
2022/02/07,349
2022/02/08,881
2022/02/09,577
2022/02/10,582
2022/02/11,359
2022/02/12,446
2022/02/13,651
2022/02/14,165
2022/02/15,400
2022/02/16,449
2022/02/17,335
2022/02/18,463
2022/02/19,345
2022/02/20,377
2022/02/21,212
2022/02/22,374
2022/02/23,352
2022/02/24,568
2022/02/25,275
2022/02/26,306
2022/02/27,346
2022/02/28,213
2022/03/01,331
2022/03/02,497
2022/03/03,640
2022/03/04,192
2022/03/05,669
2022/03/06,412
2022/03/07,321
2022/03/08,814
2022/03/09,595
2022/03/10,710
2022/03/11,721
2022/03/12,750
2022/03/13,565
2022/03/14,489
2022/03/15,487
2022/03/16,639
2022/03/17,784
2022/03/18,723
2022/03/19,781
2022/03/20,323
2022/03/21,487
2022/03/22,624
2022/03/23,830
2022/03/24,658
2022/03/25,651
2022/03/26,614
2022/03/27,456
2022/03/28,45
2022/03/29,807
2022/03/30,755
2022/03/31,481
2022/04/01,507
2022/04/02,526
2022/04/03,512
2022/04/04,322
2022/04/05,489
2022/04/06,529
2022/04/07,449
2022/04/08,545
2022/04/09,469
2022/04/10,356
2022/04/11,185
2022/04/12,567
2022/04/13,411
2022/04/14,387
2022/04/15,372
2022/04/16,378
2022/04/17,288
2022/04/18,186
2022/04/19,165
2022/04/20,688
2022/04/21,490
2022/04/22,477
2022/04/23,440
2022/04/24,322
2022/04/25,282
2022/04/26,169
2022/04/27,631
2022/04/28,446
2022/04/29,410
2022/04/30,399
2022/05/01,311
2022/05/02,149
2022/05/03,399
2022/05/04,372
2022/05/05,335
2022/05/06,267
2022/05/07,332
2022/05/08,229
2022/05/09,122
2022/05/10,368
2022/05/11,288
2022/05/12,184
2022/05/13,296
2022/05/14,199
2022/05/15,185
2022/05/16,70
2022/05/17,223
2022/05/18,187
2022/05/19,182
2022/05/20,230
2022/05/21,208
2022/05/22,135
2022/05/23,64
2022/05/24,253
2022/05/25,225
2022/05/26,160
2022/05/27,149
2022/05/28,167
2022/05/29,101
2022/05/30,74
2022/05/31,225
2022/06/01,153
2022/06/02,159
2022/06/03,80
2022/06/04,176
2022/06/05,145
2022/06/06,67
2022/06/07,211
2022/06/08,145
2022/06/09,173
2022/06/10,140
2022/06/11,118
2022/06/12,136
2022/06/13,70
2022/06/14,222
2022/06/15,229
2022/06/16,148
2022/06/17,159
2022/06/18,24
2022/06/19,261
2022/06/20,84
2022/06/21,380
2022/06/22,216
2022/06/23,233
2022/06/24,249
2022/06/25,332
2022/06/26,312
2022/06/27,96
2022/06/28,499
2022/06/29,419
2022/06/30,507
2022/07/01,486
2022/07/02,546
2022/07/03,500
2022/07/04,169
2022/07/05,776
2022/07/06,874
2022/07/07,690
2022/07/08,748
2022/07/09,730
2022/07/10,674
2022/07/11,267
2022/07/12,1007
2022/07/13,745
2022/07/14,816
2022/07/15,705
2022/07/16,770
2022/07/17,437
2022/07/18,312
2022/07/19,712
2022/07/20,637
2022/07/21,595
2022/07/22,499
2022/07/23,624
2022/07/24,286
2022/07/25,234
2022/07/26,480
2022/07/27,529
2022/07/28,451
2022/07/29,355
2022/07/30,368
2022/07/31,181
2022/08/01,157
2022/08/02,372
2022/08/03,314
2022/08/04,298
2022/08/05,255
2022/08/06,252
2022/08/07,155
2022/08/08,75
2022/08/09,335
2022/08/10,234
2022/08/11,270
2022/08/12,188
2022/08/13,201
2022/08/14,178
2022/08/15,74
2022/08/16,104
2022/08/17,273
2022/08/18,222
2022/08/19,183
2022/08/20,178
2022/08/21,146
2022/08/22,63
2022/08/23,207
2022/08/24,116
2022/08/25,144
2022/08/26,154
2022/08/27,155
2022/08/28,105
2022/08/29,45
2022/08/30,117
2022/08/31,154
2022/09/01,102
2022/09/02,119
2022/09/03,108
2022/09/04,78
2022/09/05,32
2022/09/06,111
2022/09/07,75
2022/09/08,46
2022/09/09,88
2022/09/10,69
2022/09/11,48
2022/09/12,30
2022/09/13,105
2022/09/14,62
2022/09/15,72
2022/09/16,42
2022/09/17,52
2022/09/18,56
2022/09/19,27
2022/09/20,102
2022/09/21,81
2022/09/22,81
2022/09/23,69
2022/09/24,61
2022/09/25,53
2022/09/26,49
2022/09/27,85
2022/09/28,96
2022/09/29,109
2022/09/30,63
2022/10/01,91
2022/10/02,73
2022/10/03,42
