Datas,Messina
2022/07/15,1326
2022/07/16,1296
2022/07/17,1020
2022/07/18,763
2022/07/19,1634
2022/07/20,932
2022/07/21,1140
2022/07/22,1188
2022/07/23,1122
2022/07/24,798
2022/07/25,359
2022/07/26,1180
2022/07/27,853
2022/07/28,826
2022/07/29,669
2022/07/30,856
2022/07/31,439
2022/08/01,404
2022/08/02,892
2022/08/03,470
2022/08/04,770
2022/08/05,526
2022/08/06,496
2022/08/07,343
2022/08/08,102
2022/08/09,569
2022/08/10,433
2022/08/11,415
2022/08/12,409
2022/08/13,377
2022/08/14,293
2022/08/15,146
2022/08/16,177
2022/08/17,406
2022/08/18,387
2022/08/19,295
2022/08/20,311
2022/08/21,293
2022/08/22,227
2022/08/23,460
2022/08/24,270
2022/08/25,354
2022/08/26,218
2022/08/27,302
2022/08/28,307
2022/08/29,114
2022/08/30,298
2022/08/31,269
2022/09/01,282
2022/09/02,190
2022/09/03,204
2022/09/04,183
2022/09/05,73
2022/09/06,280
2022/09/07,203
2022/09/08,165
2022/09/09,168
2022/09/10,171
2022/09/11,148
2022/09/12,46
2022/09/13,306
2022/09/14,200
2022/09/15,174
2022/09/16,138
2022/09/17,155
2022/09/18,97
2022/09/19,106
2022/09/20,260
2022/09/21,198
2022/09/22,166
2022/09/23,163
2022/09/24,123
2022/09/25,153
2022/09/26,31
2022/09/27,364
2022/09/28,163
2022/09/29,221
2022/09/30,193
2022/10/01,162
2022/10/02,244
2022/10/03,35
