Datas,Ragusa
2021/08/12,110
2021/08/13,162
2021/08/14,12
2021/08/15,146
2021/08/16,261
2021/08/17,72
2021/08/18,174
2021/08/19,124
2021/08/20,144
2021/08/21,126
2021/08/22,161
2021/08/23,80
2021/08/24,78
2021/08/25,114
2021/08/26,12
2021/08/27,308
2021/08/28,10
2021/08/29,212
2021/08/30,95
2021/08/31,45
2021/09/01,5
2021/09/02,190
2021/09/03,108
2021/09/04,55
2021/09/05,107
2021/09/06,37
2021/09/07,36
2021/09/08,38
2021/09/09,70
2021/09/10,80
2021/09/11,47
2021/09/12,89
2021/09/13,40
2021/09/14,28
2021/09/15,34
2021/09/16,53
2021/09/17,54
2021/09/18,32
2021/09/19,40
2021/09/20,16
2021/09/21,13
2021/09/22,41
2021/09/23,28
2021/09/24,22
2021/09/25,27
2021/09/26,37
2021/09/27,20
2021/09/28,19
2021/09/29,18
2021/09/30,25
2021/10/01,36
2021/10/02,1
2021/10/03,16
2021/10/04,6
2021/10/05,4
2021/10/06,23
2021/10/07,14
2021/10/08,10
2021/10/09,20
2021/10/10,14
2021/10/11,12
2021/10/12,3
2021/10/13,22
2021/10/14,6
2021/10/15,8
2021/10/16,6
2021/10/17,25
2021/10/18,15
2021/10/19,5
2021/10/20,4
2021/10/21,7
2021/10/22,17
2021/10/23,7
2021/10/24,4
2021/10/25,1
2021/10/26,11
2021/10/27,11
2021/10/28,10
2021/10/29,1
2021/10/30,1
2021/10/31,3
2021/11/01,4
2021/11/02,6
2021/11/03,4
2021/11/04,6
2021/11/05,4
2021/11/06,11
2021/11/07,13
2021/11/08,12
2021/11/09,7
2021/11/10,6
2021/11/11,11
2021/11/12,23
2021/11/13,17
2021/11/14,16
2021/11/15,20
2021/11/16,4
2021/11/17,22
2021/11/18,21
2021/11/19,31
2021/11/20,28
2021/11/21,22
2021/11/22,24
2021/11/23,17
2021/11/24,21
2021/11/25,62
2021/11/26,31
2021/11/27,7
2021/11/28,27
2021/11/29,11
2021/11/30,53
2021/12/01,29
2021/12/02,18
2021/12/03,31
2021/12/04,9
2021/12/05,21
2021/12/06,19
2021/12/07,20
2021/12/08,13
2021/12/09,34
2021/12/10,40
2021/12/11,51
2021/12/12,42
2021/12/13,20
2021/12/14,14
2021/12/15,21
2021/12/16,96
2021/12/17,60
2021/12/18,34
2021/12/19,61
2021/12/20,0
2021/12/21,65
2021/12/22,57
2021/12/23,100
2021/12/24,84
2021/12/25,120
2021/12/26,127
2021/12/27,131
2021/12/28,207
2021/12/29,172
2021/12/30,204
2021/12/31,208
2022/01/01,243
2022/01/02,404
2022/01/03,312
2022/01/04,642
2022/01/05,558
2022/01/06,1195
2022/01/07,405
2022/01/08,1374
2022/01/09,1106
2022/01/10,612
2022/01/11,970
2022/01/12,894
2022/01/13,840
2022/01/14,724
2022/01/15,832
2022/01/16,703
2022/01/17,281
2022/01/18,852
2022/01/19,896
2022/01/20,779
2022/01/21,725
2022/01/22,754
2022/01/23,711
2022/01/24,331
2022/01/25,916
2022/01/26,804
2022/01/27,973
2022/01/28,835
2022/01/29,791
2022/01/30,686
2022/01/31,345
2022/02/01,776
2022/02/02,903
2022/02/03,671
2022/02/04,701
2022/02/05,676
2022/02/06,552
2022/02/07,265
2022/02/08,683
2022/02/09,691
2022/02/10,575
2022/02/11,463
2022/02/12,416
2022/02/13,359
2022/02/14,167
2022/02/15,487
2022/02/16,405
2022/02/17,389
2022/02/18,386
2022/02/19,419
2022/02/20,287
2022/02/21,167
2022/02/22,517
2022/02/23,308
2022/02/24,429
2022/02/25,310
2022/02/26,317
2022/02/27,285
2022/02/28,117
2022/03/01,460
2022/03/02,379
2022/03/03,403
2022/03/04,236
2022/03/05,442
2022/03/06,386
2022/03/07,223
2022/03/08,643
2022/03/09,421
2022/03/10,555
2022/03/11,521
2022/03/12,576
2022/03/13,542
2022/03/14,266
2022/03/15,662
2022/03/16,704
2022/03/17,633
2022/03/18,602
2022/03/19,626
2022/03/20,445
2022/03/21,278
2022/03/22,651
2022/03/23,579
2022/03/24,494
2022/03/25,495
2022/03/26,400
2022/03/27,405
2022/03/28,52
2022/03/29,643
2022/03/30,438
2022/03/31,311
2022/04/01,455
2022/04/02,407
2022/04/03,269
2022/04/04,159
2022/04/05,448
2022/04/06,323
2022/04/07,304
2022/04/08,285
2022/04/09,307
2022/04/10,273
2022/04/11,142
2022/04/12,340
2022/04/13,237
2022/04/14,252
2022/04/15,265
2022/04/16,259
2022/04/17,226
2022/04/18,85
2022/04/19,184
2022/04/20,473
2022/04/21,369
2022/04/22,340
2022/04/23,332
2022/04/24,255
2022/04/25,147
2022/04/26,142
2022/04/27,468
2022/04/28,310
2022/04/29,274
2022/04/30,224
2022/05/01,202
2022/05/02,75
2022/05/03,348
2022/05/04,262
2022/05/05,262
2022/05/06,275
2022/05/07,234
2022/05/08,213
2022/05/09,104
2022/05/10,296
2022/05/11,233
2022/05/12,73
2022/05/13,270
2022/05/14,213
2022/05/15,171
2022/05/16,76
2022/05/17,294
2022/05/18,191
2022/05/19,192
2022/05/20,190
2022/05/21,183
2022/05/22,112
2022/05/23,45
2022/05/24,231
2022/05/25,145
2022/05/26,159
2022/05/27,142
2022/05/28,136
2022/05/29,138
2022/05/30,51
2022/05/31,201
2022/06/01,175
2022/06/02,187
2022/06/03,74
2022/06/04,170
2022/06/05,133
2022/06/06,63
2022/06/07,233
2022/06/08,174
2022/06/09,185
2022/06/10,183
2022/06/11,196
2022/06/12,172
2022/06/13,61
2022/06/14,320
2022/06/15,273
2022/06/16,259
2022/06/17,264
2022/06/18,6
2022/06/19,497
2022/06/20,122
2022/06/21,490
2022/06/22,327
2022/06/23,366
2022/06/24,345
2022/06/25,340
2022/06/26,299
2022/06/27,136
2022/06/28,542
2022/06/29,474
2022/06/30,480
2022/07/01,497
2022/07/02,477
2022/07/03,448
2022/07/04,216
2022/07/05,796
2022/07/06,723
2022/07/07,696
2022/07/08,631
2022/07/09,649
2022/07/10,568
2022/07/11,243
2022/07/12,722
2022/07/13,690
2022/07/14,537
2022/07/15,510
2022/07/16,539
2022/07/17,393
2022/07/18,140
2022/07/19,606
2022/07/20,488
2022/07/21,483
2022/07/22,347
2022/07/23,344
2022/07/24,270
2022/07/25,114
2022/07/26,399
2022/07/27,280
2022/07/28,264
2022/07/29,233
2022/07/30,272
2022/07/31,174
2022/08/01,71
2022/08/02,342
2022/08/03,237
2022/08/04,195
2022/08/05,176
2022/08/06,167
2022/08/07,140
2022/08/08,53
2022/08/09,248
2022/08/10,149
2022/08/11,142
2022/08/12,129
2022/08/13,133
2022/08/14,94
2022/08/15,63
2022/08/16,36
2022/08/17,171
2022/08/18,117
2022/08/19,120
2022/08/20,123
2022/08/21,94
2022/08/22,48
2022/08/23,130
2022/08/24,135
2022/08/25,100
2022/08/26,86
2022/08/27,120
2022/08/28,77
2022/08/29,34
2022/08/30,129
2022/08/31,145
2022/09/01,110
2022/09/02,90
2022/09/03,84
2022/09/04,49
2022/09/05,22
2022/09/06,109
2022/09/07,63
2022/09/08,73
2022/09/09,55
2022/09/10,68
2022/09/11,36
2022/09/12,30
2022/09/13,83
2022/09/14,47
2022/09/15,51
2022/09/16,50
2022/09/17,57
2022/09/18,37
2022/09/19,15
2022/09/20,71
2022/09/21,55
2022/09/22,47
2022/09/23,53
2022/09/24,55
2022/09/25,41
2022/09/26,18
2022/09/27,85
2022/09/28,82
2022/09/29,63
2022/09/30,50
2022/10/01,73
2022/10/02,59
2022/10/03,15
