Datas,Aruba
20/11/24,14.0
20/11/25,27.0
20/11/26,13.0
20/11/27,17.0
20/11/28,25.0
20/11/29,5.0
20/11/30,7.0
20/12/01,27.0
20/12/02,30.0
20/12/03,21.0
20/12/04,19.0
20/12/05,15.0
20/12/06,8.0
20/12/07,1.0
20/12/08,18.0
20/12/09,12.0
20/12/10,15.0
20/12/11,20.0
20/12/12,13.0
20/12/13,5.0
20/12/14,7.0
20/12/15,23.0
20/12/16,27.0
20/12/17,18.0
20/12/18,14.0
20/12/19,17.0
20/12/20,8.0
20/12/21,13.0
20/12/22,23.0
20/12/23,29.0
20/12/24,29.0
20/12/25,11.0
20/12/26,19.0
20/12/27,18.0
20/12/28,18.0
20/12/29,50.0
20/12/30,69.0
20/12/31,47.0
21/01/01,20.0
21/01/02,23.0
21/01/03,32.0
21/01/04,42.0
21/01/05,110.0
21/01/06,95.0
21/01/07,72.0
21/01/08,94.0
21/01/09,36.0
21/01/10,29.0
21/01/11,26.0
21/01/12,86.0
21/01/13,74.0
21/01/14,68.0
21/01/15,54.0
21/01/16,55.0
21/01/17,30.0
21/01/18,16.0
21/01/19,72.0
21/01/20,39.0
21/01/21,61.0
21/01/22,33.0
21/01/23,52.0
21/01/24,15.0
21/01/25,19.0
21/01/26,26.0
21/01/27,41.0
21/01/28,49.0
21/01/29,38.0
21/01/30,48.0
21/01/31,22.0
21/02/01,20.0
21/02/02,42.0
21/02/03,55.0
21/02/04,51.0
21/02/05,34.0
21/02/06,34.0
21/02/07,21.0
21/02/08,15.0
21/02/09,48.0
21/02/10,33.0
21/02/11,19.0
21/02/12,30.0
21/02/13,32.0
21/02/14,13.0
21/02/15,25.0
21/02/16,23.0
21/02/17,52.0
21/02/18,40.0
21/02/19,46.0
21/02/20,48.0
21/02/21,27.0
21/02/22,18.0
21/02/23,43.0
21/02/24,40.0
21/02/25,29.0
21/02/26,45.0
21/02/27,27.0
21/02/28,15.0
21/03/01,17.0
21/03/02,30.0
21/03/03,35.0
21/03/04,36.0
21/03/05,45.0
21/03/06,35.0
21/03/07,21.0
21/03/08,0.0
21/03/09,67.0
21/03/10,50.0
21/03/11,45.0
21/03/12,48.0
21/03/13,56.0
21/03/14,19.0
21/03/15,26.0
21/03/16,61.0
21/03/17,69.0
21/03/18,73.0
21/03/19,40.0
21/03/20,67.0
21/03/21,40.0
21/03/22,29.0
21/03/23,102.0
21/03/24,83.0
21/03/25,88.0
21/03/26,69.0
21/03/27,72.0
21/03/28,45.0
21/03/29,35.0
21/03/30,80.0
21/03/31,69.0
21/04/01,60.0
21/04/02,57.0
21/04/03,47.0
21/04/04,31.0
21/04/05,43.0
21/04/06,79.0
21/04/07,74.0
21/04/08,62.0
21/04/09,62.0
21/04/10,58.0
21/04/11,34.0
21/04/12,26.0
21/04/13,46.0
21/04/14,37.0
21/04/15,60.0
21/04/16,45.0
21/04/17,41.0
21/04/18,19.0
21/04/19,21.0
21/04/20,54.0
21/04/21,38.0
21/04/22,32.0
21/04/23,36.0
21/04/24,17.0
21/04/25,16.0
21/04/26,17.0
21/04/27,15.0
21/04/28,15.0
21/04/29,23.0
21/04/30,30.0
21/05/01,12.0
21/05/02,0.0
21/05/03,29.0
21/05/04,25.0
21/05/05,17.0
21/05/06,0.0
21/05/07,15.0
21/05/08,21.0
21/05/09,13.0
21/05/10,11.0
21/05/11,14.0
21/05/12,19.0
21/05/13,12.0
21/05/14,12.0
21/05/15,11.0
21/05/16,5.0
21/05/17,3.0
21/05/18,12.0
21/05/19,10.0
21/05/20,13.0
21/05/21,10.0
21/05/22,13.0
21/05/23,2.0
21/05/24,5.0
21/05/25,14.0
21/05/26,15.0
21/05/27,6.0
21/05/28,12.0
21/05/29,5.0
21/05/30,4.0
21/05/31,7.0
21/06/01,8.0
21/06/02,13.0
21/06/03,12.0
21/06/04,15.0
21/06/05,8.0
21/06/06,16.0
21/06/07,2.0
21/06/08,5.0
21/06/09,4.0
21/06/10,1.0
21/06/11,3.0
21/06/12,4.0
21/06/13,4.0
21/06/14,1.0
21/06/15,3.0
21/06/16,5.0
21/06/17,10.0
21/06/18,4.0
21/06/19,3.0
21/06/20,2.0
21/06/21,4.0
21/06/22,4.0
21/06/23,2.0
21/06/24,7.0
21/06/25,1.0
21/06/26,5.0
21/06/27,0.0
21/06/28,1.0
21/06/29,3.0
21/06/30,3.0
21/07/01,2.0
21/07/02,4.0
21/07/03,0.0
21/07/04,0.0
21/07/05,0.0
21/07/06,0.0
21/07/07,0.0
21/07/08,0.0
21/07/09,25.0
21/07/10,0.0
21/07/11,0.0
21/07/12,0.0
21/07/13,11.0
21/07/14,6.0
21/07/15,13.0
21/07/16,0.0
21/07/17,24.0
21/07/18,12.0
21/07/19,9.0
21/07/20,13.0
21/07/21,15.0
21/07/22,21.0
21/07/23,32.0
21/07/24,29.0
21/07/25,28.0
21/07/26,23.0
21/07/27,55.0
21/07/28,61.0
21/07/29,63.0
21/07/30,67.0
21/07/31,79.0
21/08/01,35.0
21/08/02,42.0
21/08/03,70.0
21/08/04,123.0
21/08/05,0.0
21/08/06,262.0
21/08/07,109.0
21/08/08,84.0
21/08/09,74.0
21/08/10,107.0
21/08/11,155.0
21/08/12,138.0
21/08/13,192.0
21/08/14,158.0
21/08/15,71.0
21/08/16,56.0
21/08/17,105.0
21/08/18,0.0
21/08/19,208.0
21/08/20,152.0
21/08/21,77.0
21/08/22,55.0
21/08/23,57.0
21/08/24,93.0
21/08/25,78.0
21/08/26,87.0
21/08/27,56.0
21/08/28,55.0
21/08/29,36.0
21/08/30,43.0
21/08/31,68.0
21/09/01,86.0
21/09/02,57.0
21/09/03,45.0
21/09/04,48.0
21/09/05,0.0
21/09/06,49.0
21/09/07,52.0
21/09/08,42.0
21/09/09,36.0
21/09/10,31.0
21/09/11,35.0
21/09/12,19.0
21/09/13,16.0
21/09/14,37.0
21/09/15,26.0
21/09/16,22.0
21/09/17,25.0
21/09/18,19.0
21/09/19,28.0
21/09/20,25.0
21/09/21,31.0
21/09/22,0.0
21/09/23,46.0
21/09/24,19.0
21/09/25,35.0
21/09/26,11.0
21/09/27,16.0
21/09/28,16.0
21/09/29,24.0
21/09/30,28.0
21/10/01,14.0
21/10/02,19.0
21/10/03,3.0
21/10/04,7.0
21/10/05,17.0
21/10/06,18.0
21/10/07,9.0
21/10/08,18.0
21/10/09,21.0
21/10/10,0.0
21/10/11,19.0
21/10/12,18.0
21/10/13,0.0
21/10/14,29.0
21/10/15,10.0
21/10/16,13.0
21/10/17,5.0
21/10/18,12.0
21/10/19,14.0
21/10/20,19.0
21/10/21,14.0
21/10/22,11.0
21/10/23,10.0
21/10/24,7.0
21/10/25,8.0
21/10/26,33.0
21/10/27,17.0
21/10/28,17.0
21/10/29,19.0
21/10/30,15.0
21/10/31,9.0
21/11/01,6.0
21/11/02,6.0
21/11/03,12.0
21/11/04,16.0
21/11/05,16.0
21/11/06,16.0
21/11/07,9.0
21/11/08,5.0
21/11/09,0.0
21/11/10,28.0
21/11/11,18.0
21/11/12,14.0
21/11/13,5.0
21/11/14,7.0
21/11/15,6.0
21/11/16,24.0
21/11/17,20.0
21/11/18,16.0
21/11/19,22.0
21/11/20,23.0
21/11/21,8.0
21/11/22,8.0
21/11/23,20.0
21/11/24,16.0
21/11/25,17.0
21/11/26,28.0
21/11/27,21.0
21/11/28,12.0
21/11/29,11.0
21/11/30,19.0
21/12/01,18.0
21/12/02,20.0
21/12/03,22.0
21/12/04,18.0
21/12/05,18.0
21/12/06,0.0
21/12/07,34.0
21/12/08,21.0
21/12/09,26.0
21/12/10,18.0
21/12/11,26.0
21/12/12,18.0
21/12/13,0.0
21/12/14,53.0
21/12/15,27.0
21/12/16,43.0
21/12/17,35.0
21/12/18,27.0
21/12/19,29.0
21/12/20,41.0
21/12/21,72.0
21/12/22,121.0
21/12/23,124.0
21/12/24,159.0
21/12/25,176.0
21/12/26,148.0
21/12/27,248.0
21/12/28,454.0
21/12/29,671.0
21/12/30,698.0
21/12/31,742.0
22/01/01,521.0
22/01/02,489.0
22/01/03,549.0
22/01/04,1028.0
22/01/05,1162.0
22/01/06,1044.0
22/01/07,912.0
22/01/08,701.0
22/01/09,525.0
22/01/10,499.0
22/01/11,710.0
22/01/12,575.0
22/01/13,518.0
22/01/14,411.0
22/01/15,315.0
22/01/16,257.0
22/01/17,299.0
22/01/18,362.0
22/01/19,265.0
22/01/20,232.0
22/01/21,221.0
22/01/22,164.0
22/01/23,102.0
22/01/24,83.0
22/01/25,119.0
22/01/26,38.0
22/01/27,156.0
22/01/28,90.0
22/01/29,92.0
22/01/30,56.0
22/01/31,44.0
22/02/01,84.0
22/02/02,62.0
22/02/03,54.0
22/02/04,42.0
22/02/05,40.0
22/02/06,20.0
22/02/07,26.0
22/02/08,49.0
22/02/09,29.0
22/02/10,30.0
22/02/11,19.0
22/02/12,28.0
22/02/13,17.0
22/02/14,13.0
22/02/15,18.0
22/02/16,13.0
22/02/17,24.0
22/02/18,17.0
22/02/19,15.0
22/02/20,6.0
22/02/21,12.0
22/02/22,13.0
22/02/23,12.0
22/02/24,12.0
22/02/25,15.0
22/02/26,6.0
22/02/27,0.0
22/02/28,8.0
22/03/01,0.0
22/03/02,0.0
22/03/03,0.0
22/03/04,48.0
22/03/05,0.0
22/03/06,0.0
22/03/07,0.0
22/03/08,0.0
22/03/09,0.0
22/03/10,0.0
22/03/11,64.0
22/03/12,0.0
22/03/13,0.0
22/03/14,0.0
22/03/15,0.0
22/03/16,21.0
22/03/17,26.0
22/03/18,0.0
22/03/19,0.0
22/03/20,0.0
22/03/21,0.0
22/03/22,0.0
22/03/23,0.0
22/03/24,0.0
22/03/25,86.0
22/03/26,0.0
22/03/27,0.0
22/03/28,0.0
22/03/29,0.0
22/03/30,37.0
22/03/31,0.0
22/04/01,85.0
22/04/02,0.0
22/04/03,0.0
22/04/04,0.0
22/04/05,0.0
22/04/06,38.0
22/04/07,0.0
22/04/08,100.0
22/04/09,0.0
22/04/10,0.0
22/04/11,0.0
22/04/12,0.0
22/04/13,75.0
22/04/14,81.0
22/04/15,0.0
22/04/16,0.0
22/04/17,0.0
22/04/18,0.0
22/04/19,0.0
22/04/20,101.0
22/04/21,0.0
22/04/22,143.0
22/04/23,0.0
22/04/24,0.0
22/04/25,0.0
22/04/26,0.0
22/04/27,104.0
22/04/28,0.0
22/04/29,153.0
22/04/30,0.0
22/05/01,0.0
22/05/02,0.0
22/05/03,0.0
22/05/04,119.0
22/05/05,0.0
22/05/06,224.0
22/05/07,0.0
22/05/08,0.0
22/05/09,0.0
22/05/10,0.0
22/05/11,145.0
22/05/12,0.0
22/05/13,359.0
22/05/14,0.0
22/05/15,0.0
22/05/16,0.0
22/05/17,0.0
22/05/18,227.0
22/05/19,0.0
22/05/20,396.0
22/05/21,0.0
22/05/22,0.0
22/05/23,0.0
22/05/24,0.0
22/05/25,248.0
22/05/26,0.0
22/05/27,470.0
22/05/28,0.0
22/05/29,0.0
22/05/30,0.0
22/05/31,0.0
22/06/01,318.0
22/06/02,0.0
22/06/03,623.0
22/06/04,0.0
22/06/05,0.0
22/06/06,0.0
22/06/07,0.0
22/06/08,326.0
22/06/09,0.0
22/06/10,756.0
22/06/11,0.0
22/06/12,0.0
22/06/13,0.0
22/06/14,0.0
22/06/15,282.0
22/06/16,0.0
22/06/17,641.0
22/06/18,0.0
22/06/19,0.0
22/06/20,0.0
22/06/21,0.0
22/06/22,199.0
22/06/23,0.0
22/06/24,0.0
22/06/25,416.0
22/06/26,0.0
22/06/27,0.0
22/06/28,0.0
22/06/29,123.0
22/06/30,0.0
22/07/01,0.0
22/07/02,0.0
22/07/03,0.0
22/07/04,282.0
22/07/05,0.0
22/07/06,0.0
22/07/07,0.0
22/07/08,448.0
22/07/09,0.0
22/07/10,0.0
22/07/11,0.0
22/07/12,0.0
22/07/13,0.0
22/07/14,0.0
22/07/15,339.0
22/07/16,0.0
22/07/17,0.0
22/07/18,0.0
22/07/19,0.0
22/07/20,0.0
22/07/21,0.0
22/07/22,0.0
22/07/23,0.0
22/07/24,0.0
22/07/25,233.0
22/07/26,0.0
22/07/27,60.0
22/07/28,0.0
22/07/29,0.0
22/07/30,0.0
22/07/31,0.0
22/08/01,0.0
22/08/02,137.0
22/08/03,69.0
22/08/04,0.0
22/08/05,0.0
22/08/06,0.0
22/08/07,0.0
22/08/08,120.0
22/08/09,0.0
22/08/10,72.0
22/08/11,0.0
22/08/12,0.0
22/08/13,0.0
22/08/14,0.0
22/08/15,94.0
22/08/16,0.0
22/08/17,66.0
22/08/18,0.0
22/08/19,0.0
22/08/20,0.0
22/08/21,0.0
22/08/22,58.0
22/08/23,0.0
22/08/24,54.0
22/08/25,0.0
22/08/26,0.0
22/08/27,0.0
22/08/28,0.0
22/08/29,42.0
22/08/30,0.0
22/08/31,56.0
22/09/01,0.0
22/09/02,0.0
22/09/03,0.0
22/09/04,0.0
22/09/05,66.0
22/09/06,0.0
22/09/07,56.0
22/09/08,0.0
22/09/09,0.0
22/09/10,0.0
22/09/11,0.0
22/09/12,0.0
22/09/13,0.0
22/09/14,0.0
22/09/15,0.0
22/09/16,0.0
22/09/17,0.0
22/09/18,0.0
22/09/19,0.0
22/09/20,0.0
22/09/21,0.0
22/09/22,0.0
22/09/23,0.0
22/09/24,0.0
22/09/25,0.0
